ticker,date,close,volume,ema_50,ema_200,vma_20,atr_14
PORT,2025-12-08,79.0,781,66.32653685819558,51.25854599980884,3562.05,18.98532951914583
PORT,2025-12-09,72.75,4694,66.57843737356046,51.47239131324358,3793.4,18.269721111117775
PORT,2025-12-10,71.0,6088,66.75183198636202,51.666695877290906,4082.85,17.617238763448494
PORT,2025-12-11,75.5,283,67.09489739866154,51.90384318199448,3794.6,16.803373631048494
PORT,2025-12-15,74.25,626,67.37548965753756,52.126193001079116,3658.65,16.082825629216426
PORT,2025-12-16,70.25,2245,67.4882155533204,52.30652938912809,3531.3,14.561941400879139
PORT,2025-12-17,76.25,2358,67.83181494338626,52.54477287779348,3620.2,13.511356258331766
PORT,2025-12-18,74.75,1237,68.10311631815544,52.76572041134777,3675.15,13.1677287210183
PORT,2025-12-19,71.5,391,68.23632744293366,52.95213115352342,3651.45,13.57639214827477
PORT,2025-12-22,70.25,2816,68.31529499419116,53.12424925149831,3766.55,13.913232519740053
PORT,2025-12-23,74.25,404,68.54802852383072,53.33445572660778,3780.6,12.737874001022874
PORT,2025-12-24,73.75,1261,68.75202740524912,53.53759547062163,3830.8,8.592239502616884
PORT,2025-12-29,73.75,628,68.94802633053347,53.73871392365027,3546.25,5.298053239810685
PORT,2025-12-30,70.25,1967,68.99908412149294,53.90300532739505,2680.15,3.879627686906484
PORT,2025-12-31,73.5,1568,69.17559062653243,54.09800029926177,2420.7,3.0394046734897158
PORT,2026-01-02,72.75,219,69.315763543139,54.283592336085036,2168.35,3.0394046734897158
PORT,2026-01-05,71.25,1425,69.39161595321198,54.45241231284041,2106.15,3.0124655166509946
PORT,2026-01-06,69.25,932,69.38606238641935,54.59965199131961,1662.0,3.1595616262908974
PORT,2026-01-07,74.25,432,69.57680503793232,54.79517784215225,1638.15,3.1595616262908974
PORT,2026-01-08,73.5,1211,69.7306558207585,54.98129547556368,1578.3,3.011439385132963
PORT,2026-01-09,74.75,2852,69.92749284739543,55.17799900317001,1681.85,2.764214636193321
PORT,2026-01-12,81.5,4351,70.3813166573015,55.439909460849904,1664.7,4.445410647417871
PORT,2026-01-13,81.5,1410,70.81734345505438,55.699213844324035,1430.8,5.479294191332059
PORT,2026-01-14,81.0,11548,71.21666331956206,55.95096296030091,1994.05,5.919423756573826
PORT,2026-01-15,85.75,558,71.78659809134393,56.24747079154171,1990.65,7.3931781463993005
PORT,2026-01-16,85.25,227,72.31457463678143,56.53605317172538,1889.75,8.3077245019981
PORT,2026-01-19,86.25,851,72.86106190592726,56.83171433419577,1814.4,9.114866230565301
PORT,2026-01-20,83.0,1316,73.25866732138108,57.09209528609433,1818.35,8.862793416460642
PORT,2026-01-21,83.0,37,73.64068036760143,57.34988538275011,1800.65,8.826276640841275
PORT,2026-01-22,81.25,5192,73.93908505906805,57.58769746849389,1919.45,8.470881767094202
PORT,2026-01-23,81.0,8931,74.21598368420263,57.820655702638234,2345.8,7.71696811193752
PORT,2026-01-26,82.0,679,74.52123922599861,58.06124619315925,2316.7,6.151336627733331
PORT,2026-01-27,84.0,788,74.89295533478298,58.31934324596364,2324.7,5.507775784598355
PORT,2026-01-28,83.75,1528,75.24029041969345,58.572384606700325,2302.75,4.258999843898933
PORT,2026-01-29,84.25,1375,75.5936123640192,58.82788326733017,2293.1,2.718980901525174
PORT,2026-01-30,83.75,157,75.9134707026851,59.075864528351765,2290.0,2.6371871722197104
PORT,2026-02-02,83.25,627,76.20117773395236,59.3164031897612,2250.1,2.525080240265987
PORT,2026-02-03,82.25,2238,76.43838645026796,59.54459818289791,2315.4,2.364693513352085
PORT,2026-02-04,75.75,461,76.41139090319862,59.70584596217256,2316.85,3.7165749364493132
PORT,2026-02-05,76.75,7080,76.4246696913085,59.87543953468826,2610.3,4.25691301051857
PORT,2026-02-06,82.0,2065,76.64331009557091,60.09558441494012,2570.95,3.874047206506798
PORT,2026-02-09,76.25,43927,76.6278861702544,60.2563248685228,4549.75,4.434011358890563
PORT,2026-02-10,82.25,1836,76.84836122240128,60.47516740714447,4571.05,4.3964739867858675
PORT,2026-02-11,82.0,7809,77.05038627250319,60.689344845879354,4384.1,4.404638616975876
PORT,2026-02-12,82.5,10265,77.26409661475797,60.90636629019896,4869.45,4.423543483515312
PORT,2026-02-13,81.25,9539,77.42040655143414,61.108790506216884,5335.05,4.4185625552826995
PORT,2026-02-16,85.5,7186,77.73725335333869,61.351489108145074,5651.8,4.606567814866985
PORT,2026-02-17,85.75,1779,78.05147871203128,61.594260360800355,5674.95,4.836971284677283
PORT,2026-02-18,84.25,1474,78.29455797822614,61.81969060596652,5746.8,4.836971284677283
PORT,2026-02-19,82.5,119,78.45947727319766,62.02546482879272,5493.15,4.769813001725533
PORT,2026-02-20,80.75,1778,78.54930169385659,62.21177861159081,5135.5,4.724237902957215
PORT,2026-02-23,84.25,5900,78.77285849017593,62.431064396550106,5396.55,4.852043369822525
PORT,2026-02-24,80.5,1230,78.84058952977688,62.61085480056454,5418.65,4.198336601534189
PORT,2026-02-25,84.75,16898,79.07233111684445,62.83114480254898,6187.15,3.697294451857706
PORT,2026-02-26,84.0,959,79.26557303383095,63.04178017764799,6166.35,3.7405099699327597
PORT,2026-02-27,82.25,3017,79.38260938544542,63.23290674304453,6309.35,2.5639485988576354
PORT,2026-03-02,83.25,4646,79.53427176248678,63.43208180032767,6510.3,2.542158272279739
PORT,2026-03-03,78.25,15710,79.48390816395788,63.579523772463716,7183.9,3.187439398260616
PORT,2026-03-04,83.75,5391,79.65120588301835,63.78022502845911,7430.4,3.203760239208181
PORT,2026-03-05,83.75,289,79.8119429072137,63.97892925703166,7090.85,3.133039110182904
PORT,2026-03-06,82.25,1307,79.90755298928376,64.16073095596667,7052.95,2.9701034364275105
PORT,2026-03-09,82.25,245,79.99941365637066,64.34072368277297,4868.85,2.7031632111575123
PORT,2026-03-10,83.25,544,80.12688763063063,64.52887568592946,4804.25,2.6277948230159955
PORT,2026-03-11,82.5,648,80.21995086080199,64.7076928432834,4446.2,2.6277948230159955
PORT,2026-03-12,83.75,1976,80.35838416037838,64.89716853638505,4031.75,2.5453476467584357
PORT,2026-03-13,82.75,1676,80.45217301683414,65.07480865045088,3638.6,2.463904951472694
PORT,2026-03-16,82.25,1793,80.52267603578181,65.24570607681456,3368.95,2.292186920633317
PORT,2026-03-17,79.75,190,80.49237501477076,65.39002740938356,3289.5,2.42327314747105
PORT,2026-03-18,82.0,629,80.55149756321113,65.55530076849418,3247.25,2.3296346928648015
PORT,2026-03-19,82.0,411,80.60830158034011,65.71892961656887,3261.85,2.332452165511026
PORT,2026-03-23,80.25,429,80.59425053797383,65.86351738157815,3194.4,2.422156909328548
PORT,2026-03-24,83.75,1631,80.7180054188376,66.04149233300522,2980.95,1.8673608117073726
PORT,2026-03-25,80.0,9427,80.68984834358908,66.18038295655741,3390.8,2.013689413724598
PORT,2026-03-26,76.25,1611,80.51573664384048,66.28057815101953,2626.45,3.0025744448230833
PORT,2026-03-27,80.75,881,80.52492344212125,66.42455249777555,2622.55,3.0102845690755733
PORT,2026-03-30,76.0,847,80.34747546399885,66.5198305823748,2514.05,3.7140793343975567
PORT,2026-03-31,79.0,1545,80.29463328894006,66.64401137259993,2359.0,3.676757260963124
PORT,2026-04-01,82.5,3036,80.38111825800124,66.80178240371835,1725.3,3.676757260963124
PORT,2026-04-02,82.0,1283,80.44460381651099,66.9530084494525,1519.9,3.49500477526454
PORT,2026-04-07,79.5,703,80.407560529589,67.07785413652263,1540.6,3.4003171312993112
PORT,2026-04-08,81.25,1152,80.44059737156591,67.21887051327366,1532.85,3.3305219371184647
PORT,2026-04-09,80.0,434,80.42331904326922,67.34604593105203,1542.3,3.3241359490389786
PORT,2026-04-10,75.5,579,80.23024770823906,67.42717980238486,1544.05,3.7661397184812055
PORT,2026-04-13,79.0,492,80.18200270007283,67.54233224216213,1536.25,3.6688682305865576
PORT,2026-04-14,77.0,2426,80.05721828046212,67.6364383890063,1558.75,3.8125281479776048
PORT,2026-04-15,78.0,215,79.97654305377733,67.73955840503609,1485.7,3.364337552970893
PORT,2026-04-16,79.75,518,79.96765901245273,67.85906528657802,1421.95,3.3536412063099172
PORT,2026-04-17,81.0,166,80.0081429727487,67.98982085586579,1420.75,3.208218862426845
PORT,2026-04-20,79.0,199,79.96860795420953,68.09937487720046,1399.25,3.154666872575241
PORT,2026-04-21,77.25,578,79.86199587757386,68.19042587344723,1407.6,2.9659381565285994
PORT,2026-04-22,78.0,500,79.7889764313945,68.288033576199,1411.15,3.012465516651033
PORT,2026-04-23,78.0,49,79.71882049290845,68.38467005802787,1332.05,2.7008755448542385
PORT,2026-04-24,79.25,218,79.7004353755395,68.49278279376888,871.6,2.3671428737226203
PORT,2026-04-27,78.75,448,79.66316340002815,68.59484465651745,813.45,2.345006531306153
PORT,2026-04-28,78.0,360,79.5979413059094,68.68842829177599,787.4,2.0793827010876904
PORT,2026-04-29,77.75,923,79.52547301940315,68.77859318439513,791.2,1.9852867108244365
PORT,2026-04-30,79.75,719,79.5342779990344,68.88776141141608,749.9,1.6491756182349293
PORT,2026-05-04,78.0,194,79.47411023436639,68.97843045209851,607.8,1.6566549111102837
PORT,2026-05-05,77.5,526,79.39669414674418,69.06322218889355,569.95,1.5871003001189616
PORT,2026-05-06,77.5,61,79.32231398412677,69.147170226815,537.85,1.6303272778701108
PORT,2026-05-07,77.5,96,79.25085069063161,69.23028296087655,485.05,1.5892895727821783
PORT,2026-05-08,78.25,174,79.21160164394017,69.32003138912654,472.05,1.114650193982552
PORT,2026-05-11,78.25,54,79.17389177555036,69.40888679818997,445.8,1.0581074360168368
PORT,2026-05-12,78.25,294,79.13766072552878,69.49685807382988,435.9,0.9886460521763105
PORT,2026-05-13,77.5,208,79.07343873629236,69.57649132682661,325.0,1.0254739590353439
PORT,2026-05-14,78.0,260,79.03134309957501,69.66030733352486,327.25,1.0254739590353439
PORT,2026-05-15,76.5,512,78.93207474272893,69.72836397697237,326.95,1.109090806734356
PORT,2026-05-18,76.0,264,78.81709141948467,69.79076831550996,331.85,1.3028985543231515
PORT,2026-05-19,76.0,738,78.70661724617155,69.85255171535565,358.8,1.476376476377281
PORT,2026-05-20,75.0,464,78.56125970710599,69.90377010624763,353.1,1.809999696436182
PORT,2026-05-21,74.5,408,78.40199462055281,69.94950373703124,348.5,1.867360811706999
PORT,2026-05-22,73.0,292,78.19015169425663,69.9798569336777,360.65,2.422156909328267
PORT,2026-05-25,74.5,105,78.04543986310931,70.0248334816013,355.0,2.5453476467581373
PORT,2026-05-26,79.0,1881,78.08287359396776,70.11413862108787,426.65,2.7145726243678006
PORT,2026-05-28,72.5,2975,77.86393737459647,70.1378785353059,557.4,3.132175827134857
PORT,2026-05-29,74.5,774,77.73201826186721,70.18128272898444,549.95,3.0742863015236965
PORT,2026-06-02,73.25,1090,77.5562528398332,70.21181722919356,568.5,3.0843231754388833
PORT,2026-06-03,75.5,758,77.47561547356523,70.26443596323143,596.7,2.865772938138498
PORT,2026-06-04,74.5,1393,77.35892467068032,70.30658087902017,640.05,2.7366841701688287
PORT,2026-06-05,73.0,846,77.1879864483007,70.33338106927869,679.3,2.5797213464392956
PORT,2026-06-08,78.75,1979,77.24924188170068,70.41712852132567,773.45,2.9600708151612016
PORT,2026-06-09,76.0,2873,77.20025200398693,70.47267948131248,908.4,2.9600708151612016
PORT,2026-06-10,76.0,11,77.15318329794823,70.52767769542878,906.25,2.9600708151612016
PORT,2026-06-11,78.0,317,77.18639179606791,70.60202916114591,907.4,3.195066165543007
PORT,2026-06-12,78.25,647,77.2281019217123,70.67812837347282,929.35,3.3972480985140114
PORT,2026-06-15,77.75,253,77.2485685130177,70.7484952553288,929.0,3.3295938273226398
PORT,2026-06-16,80.5,282,77.37607563015426,70.84552515328573,917.5,3.7586438839232796
PORT,2026-06-17,80.5,24,77.49858246818744,70.9415895796212,905.5,3.989598426457937
PORT,2026-06-18,75.5,4110,77.42020668512126,70.9869468972369,1074.1,3.6548364765512753
PORT,2026-06-19,79.5,408,77.50176720727337,71.0716538932843,1071.3,3.7135592062093306
PORT,2026-06-22,84.0,6833,77.75659986581168,71.20029415305262,1392.55,4.321404447757583
PORT,2026-06-23,91.5,3167,78.29555673381907,71.40228127590782,1536.3,6.903083251643502
PORT,2026-06-24,92.5,3673,78.8525937246497,71.61220882540128,1714.7,8.525661208285355
PORT,2026-06-25,90.25,5211,79.29955083348696,71.797659483855,1881.2,8.829777603511467
PORT,2026-06-26,91.0,307,79.75839197727178,71.98872754869227,1747.8,9.540800362964013
PORT,2026-06-29,93.5,473,80.29727856639839,72.20277006064559,1732.75,10.123893407171984
PORT,2026-06-30,92.25,895,80.76601274026513,72.40224498541528,1723.0,10.141241552185825
SASN,2025-01-02,15.0,38700,15.0,15.0,38700.0,0.26516504294495535
SASN,2025-01-03,15.25,34800,15.009803921568627,15.002487562189055,36750.0,0.26516504294495535
SASN,2025-01-06,14.9,16000,15.005497885428682,15.001467785450856,29833.333333333332,0.2704163456597993
SASN,2025-01-07,16.0,38200,15.044497968353047,15.011403429376719,31925.0,0.7459264373917838
SASN,2025-01-08,16.0,39500,15.08196863626077,15.021240211173966,33440.0,0.8035857141587311
SASN,2025-01-09,15.95,21400,15.116009081897603,15.030481602107558,31433.333333333332,0.7861297602813403
SASN,2025-01-10,16.05,6400,15.152636176725148,15.04062606377813,27857.14285714286,0.7787352383375044
SASN,2025-01-13,15.7,20000,15.17410142469671,15.047186998466906,26875.0,0.7232043650113201
SASN,2025-01-14,15.3,28600,15.179038623728212,15.049702550720967,27066.666666666668,0.693609219950253
SASN,2025-01-15,15.45,3700,15.189664560052597,15.053685609917775,24730.0,0.6565059024867932
SASN,2025-01-16,15.15,11700,15.188109087109357,15.054643962057897,23545.454545454544,0.6498338948601325
SASN,2025-01-17,15.1,24900,15.184653828791342,15.055095265918018,23658.333333333332,0.6460654519333295
SASN,2025-01-20,14.8,12000,15.169569364917171,15.052557004565601,22761.53846153846,0.6814859330338934
SASN,2025-01-21,14.9,29100,15.15899801727336,15.051039024420671,23214.285714285714,0.6889358133709225
SASN,2025-01-22,14.9,19100,15.148841232282248,15.04953614855579,22940.0,0.6999730175333367
SASN,2025-01-23,14.95,31700,15.14104353689863,15.048545739117424,23487.5,0.7203407504114262
SASN,2025-01-24,15.0,26900,15.135512417804566,15.048062696937151,23688.235294117647,0.7101428621167607
SASN,2025-01-27,15.15,2400,15.136080558282819,15.049076998460166,22505.555555555555,0.6607001780495645
SASN,2025-01-28,15.0,24900,15.13074406580114,15.04858867011728,22631.57894736842,0.5998969691758539
SASN,2025-01-29,15.05,7200,15.127577631848155,15.04860271320069,21860.0,0.5193772687100873
SASN,2025-01-30,15.0,38600,15.122574587461953,15.048119104114118,21855.0,0.3608455043671489
SASN,2025-01-31,14.95,38500,15.115806956581093,15.047142794620445,22040.0,0.25645512427954353
SASN,2025-02-03,14.95,158100,15.109304722989677,15.046176199649098,29145.0,0.23487926522103886
SASN,2025-02-04,15.0,23900,15.105018263264592,15.045716734975972,28430.0,0.14666625041568299
SASN,2025-02-05,15.25,22300,15.110703821567942,15.047749404279694,27570.0,0.16899021364475222
SASN,2025-02-06,15.5,3400,15.125970338369198,15.052249410207258,26670.0,0.2609945054366818
SASN,2025-02-07,15.5,23600,15.140638168237073,15.05670463995644,27530.0,0.3024624216055973
SASN,2025-02-10,16.0,1400,15.174338632227776,15.06609066343946,26600.0,0.46685468478242903
SASN,2025-02-11,15.4,7600,15.183188097630609,15.069413144400263,25550.0,0.46219733191179035
SASN,2025-02-12,15.8,3500,15.20737679968431,15.076682665351505,25540.0,0.5082188515776493
SASN,2025-02-13,15.4,14200,15.214930650677083,15.079899753258456,25665.0,0.49888956363437814
SASN,2025-02-14,14.95,114800,15.204541213395629,15.078607218400164,30160.0,0.5142642509257507
SASN,2025-02-17,15.45,13200,15.214167048164429,15.082302668963345,30220.0,0.5052607856725722
SASN,2025-02-18,15.45,18400,15.223415399216805,15.085961348874157,29685.0,0.49637421633014533
SASN,2025-02-19,15.45,5100,15.232301069835753,15.089583624009737,28985.0,0.4772323195396452
SASN,2025-02-20,15.5,8900,15.242799067097096,15.093667369044466,27845.0,0.44516634747370554
SASN,2025-02-21,15.45,19700,15.250924593877603,15.097212967362431,27485.0,0.4005833658142033
SASN,2025-02-24,14.75,15600,15.231280492156912,15.09375811196579,28145.0,0.45630879871006524
SASN,2025-02-25,15.35,2800,15.235936159131152,15.096307782493495,27040.0,0.4516795579577695
SASN,2025-02-26,15.4,1700,15.242370035243656,15.099329595603013,26765.0,0.45058341301907157
SASN,2025-02-27,15.8,1000,15.264237876998807,15.106301440422884,24885.0,0.4754155209734118
SASN,2025-02-28,15.55,2800,15.27544423476356,15.110716351463454,23100.0,0.41379043907820157
SASN,2025-03-03,15.1,14300,15.2685640686944,15.110609721100634,15910.0,0.43177375027735904
SASN,2025-03-04,15.1,4800,15.261953713059327,15.11050415173645,14955.0,0.40594821842688344
SASN,2025-03-05,15.4,6400,15.267367292939353,15.113384707440565,14160.0,0.40594821842688344
SASN,2025-03-06,15.95,24900,15.294137203020163,15.121709237714787,15235.0,0.4381686413263295
SASN,2025-03-07,15.7,5400,15.31005339113702,15.12746337465295,14325.0,0.4535914376481277
SASN,2025-03-10,16.0,4700,15.337110120896352,15.136145331124064,14490.0,0.5090391724817275
SASN,2025-03-11,16.0,8800,15.363105802429828,15.144740899968602,14550.0,0.5522835959266515
SASN,2025-03-12,15.9,5300,15.384160476844345,15.152255915889313,14640.0,0.5746624666266739
SASN,2025-03-13,15.8,7100,15.40046790912496,15.158701130656585,14285.0,0.5830716315106831
SASN,2025-03-14,15.9,3000,15.420057402884765,15.166077238809256,8695.0,0.48084532364860005
SASN,2025-03-17,15.7,15700,15.431035543948108,15.171389903099712,8820.0,0.46459837316939645
SASN,2025-03-18,15.85,8700,15.44746552261681,15.178142242372353,8335.0,0.45522380077409186
SASN,2025-03-19,15.85,1300,15.463251188396542,15.184827394189544,8145.0,0.4576276618858154
SASN,2025-03-20,15.3,13600,15.456849181008442,15.185973390267261,8380.0,0.4821291206834434
SASN,2025-03-21,15.9,4700,15.474227644498306,15.193078132652662,7630.0,0.41724913500131
SASN,2025-03-24,15.55,1500,15.477199109419942,15.196629594019303,6925.0,0.32720091619743363
SASN,2025-03-25,15.95,600,15.495740320815239,15.204125816964385,6815.0,0.2914828044237354
SASN,2025-03-26,15.85,800,15.509632857253857,15.21055242575081,6770.0,0.2859159659068376
SASN,2025-03-27,15.55,4600,15.511215882459588,15.213930013554286,6950.0,0.3012337269326901
SASN,2025-03-28,15.8,1700,15.522540749814114,15.219761555707976,6895.0,0.28780144254272
SASN,2025-04-01,15.65,5300,15.527539151782188,15.22404253525317,6445.0,0.27511860579166103
SASN,2025-04-02,15.45,42200,15.524498400731906,15.226290868235726,8315.0,0.29227696483955823
SASN,2025-04-03,15.5,3400,15.523537679134575,15.229014342183628,8165.0,0.30287087880938524
SASN,2025-04-04,15.25,7000,15.512810711325377,15.229223154699215,7270.0,0.33857429752574975
SASN,2025-04-07,15.05,12500,15.494661271665558,15.227439839727085,7625.0,0.4148348009604691
SASN,2025-04-08,15.4,2500,15.490949064933575,15.229156856247213,7515.0,0.408415088623553
SASN,2025-04-09,15.2,700,15.479539297681278,15.228866738274604,7110.0,0.41572788014477785
SASN,2025-04-10,15.5,2900,15.480341678164365,15.231564581674856,6990.0,0.40426979349694975
SASN,2025-04-11,15.55,300,15.48307337705988,15.234733093299983,6650.0,0.3739683611815788
SASN,2025-04-14,15.3,2500,15.475894028939884,15.235382515257198,6625.0,0.38355623396757
SASN,2025-04-15,15.65,900,15.482721714079496,15.239508062369067,5885.0,0.3388936427537438
SASN,2025-04-16,15.65,1200,15.489281646860691,15.243592559260918,5510.0,0.3091329597651924
SASN,2025-04-17,15.5,300,15.489701974434782,15.246143877079216,5460.0,0.30737835975220723
SASN,2025-04-22,15.55,3200,15.49206660288832,15.249167321088379,4940.0,0.27416206003901533
