ticker,date,close,volume,ema_50,ema_200,vma_20,rsi_14
NMG,2026-05-25,13.15,2623,13.91968863396047,13.734839585796662,23824.7,43.83625330700263
NMG,2026-05-26,13.25,3749,13.893426334589472,13.730015311311124,15366.75,45.13629647558407
NMG,2026-05-28,12.95,44012,13.856429223429101,13.72225396492992,17420.55,41.9956978111896
NMG,2026-05-29,13.1,4101,13.826765332314235,13.716062383189323,17054.65,44.090424670505236
NMG,2026-06-02,12.85,20336,13.788460809478384,13.707444847038186,17861.9,41.40650680378238
NMG,2026-06-03,12.8,21747,13.749697640479232,13.698415545077609,16569.7,40.87064706007011
NMG,2026-06-04,12.85,7308,13.714415380068282,13.689973599355444,16675.5,41.68340160289999
NMG,2026-06-05,12.65,16214,13.672673600457761,13.679625603341957,17037.6,39.353263268308574
NMG,2026-06-08,12.55,9929,13.628647184753536,13.668385547587311,16810.25,38.20332531869561
NMG,2026-06-09,13.35,5287,13.617719844174966,13.665217532188434,15636.75,50.631749403252286
NMG,2026-06-10,12.75,8255,13.583691614991634,13.656110890077107,15206.4,43.55638611767397
NMG,2026-06-11,13.35,3554,13.57452723793314,13.653065010573853,13954.95,50.93954280102171
NMG,2026-06-12,13.1,14004,13.555918326641644,13.647561876140282,13995.85,48.11541128837736
NMG,2026-06-15,13.4,2588,13.549803882459619,13.64509857389013,12535.65,51.58423777793033
NMG,2026-06-16,12.75,14357,13.518439024323948,13.636192120418587,12686.0,44.62309317776158
NMG,2026-06-17,13.1,17593,13.502029650821049,13.630856875439298,12686.25,48.64202724303249
NMG,2026-06-18,13.75,27754,13.511753978239831,13.63204237916627,13545.55,55.151687062528005
NMG,2026-06-19,13.15,29175,13.497567547720623,13.627245937582526,13025.05,48.98015293074885
NMG,2026-06-22,13.5,22275,13.497662938006089,13.625979808850362,14082.05,52.331124317490136
NMG,2026-06-23,13.2,14774,13.485989881613694,13.621741203787174,14481.75,49.33977828397767
NMG,2026-06-24,12.6,38178,13.451245180373942,13.611574624645014,16259.5,43.93107565017735
NMG,2026-06-25,12.75,4385,13.423745369378885,13.603001742807752,16291.3,45.53842687388446
NMG,2026-06-26,12.7,32719,13.395363198030694,13.594016650839517,15726.65,45.07457043880405
NMG,2026-06-29,13.0,4285,13.379858758892235,13.58810603739833,15735.85,48.46638503055162
NMG,2026-06-30,12.75,4403,13.355158415406265,13.579766673842128,14939.2,45.92144460109614
NMG,2026-07-30,13.1,12804,13.345152203037392,13.574992876092455,14492.05,49.88865955210479
NMG,2026-07-31,13.25,12623,13.34142074409475,13.571759116131338,14757.8,51.52979126685312
NMG,2026-08-01,13.25,12623,13.337835616875347,13.56855753288625,14578.25,51.52979126685312
NMG,2026-08-03,13.25,12623,13.334391082880236,13.565387806190866,14712.95,51.52979126685313
NMG,2026-08-04,13.1,14312,13.325199275708462,13.560757081751158,15164.2,49.504864395648575
NMG,2026-08-07,13.0,14110,13.312446362935582,13.555177409295924,15456.95,48.1465218510769
NMG,2026-08-10,13.35,15998,13.313919054585167,13.553135843034273,16079.15,53.00667881163648
NMG,2026-08-13,13.9,24406,13.336902621072023,13.556587227680698,16599.25,59.44018466061916
NMG,2026-08-17,13.6,26047,13.347220165343709,13.557019195564472,17772.2,55.01590028778833
NMG,2026-08-18,12.95,26047,13.33164290395768,13.550979203568804,18356.7,46.8748640138966
NSE,2025-01-02,5.9,2281200,5.9,5.9,,
NSE,2025-01-03,5.9,4848500,5.9,5.9,,
NSE,2025-01-06,6.16,282500,5.9101960784313725,5.902587064676617,,100.0
NSE,2025-01-07,6.3,1003200,5.925482506728182,5.906541422242024,,100.0
NSE,2025-01-08,6.62,122600,5.952718486856488,5.913640512567975,,100.0
NSE,2025-01-09,6.5,171600,5.9741805069797635,5.919474935328493,,83.91480631136729
NSE,2025-01-10,6.76,4600,6.004996957686439,5.927838368807812,,88.304409288845
NSE,2025-01-13,6.84,28400,6.0377421750320694,5.936914603944054,,89.274306379388
NSE,2025-01-14,6.78,14600,6.066850325030812,5.945303513357546,,83.67003215743861
NSE,2025-01-15,6.74,18000,6.0932483515001925,5.953210941085332,,80.06166330194677
NSE,2025-01-16,6.34,63100,6.1029248867354795,5.957059588437717,,54.67065488771936
NSE,2025-01-17,6.72,24300,6.127123910785069,5.964651035318934,,65.77527289274828
NSE,2025-01-20,6.4,1100,6.137824933891537,5.968982865813274,,53.818661002795686
NSE,2025-01-21,6.44,14900,6.149674936484026,5.973669603466873,,54.921741732062536
NSE,2025-01-22,6.44,26500,6.161060233092496,5.978309706914963,,54.921741732062536
NSE,2025-01-23,6.5,7000,6.174351988657497,5.983500655104865,,56.72014546336998
NSE,2025-01-24,6.48,83800,6.186338185180732,5.9884409470938715,,55.91930635800305
NSE,2025-01-27,6.48,145600,6.197854334781487,5.993332081948659,,55.91930635800305
NSE,2025-01-28,6.44,26700,6.20735024322143,5.997776538844692,,54.146039908289076
NSE,2025-01-29,6.46,4400,6.217258076820589,6.002375777264148,458630.0,54.91586254001785
NSE,2025-01-30,6.6,526900,6.232267564004095,6.008322286943112,370915.0,59.98070543078131
NSE,2025-01-31,6.36,16900,6.237276679141189,6.0118215676700455,129335.0,49.67754960646458
NSE,2025-02-03,6.38,31300,6.242873672116044,6.015485034658403,116775.0,50.44152621154248
NSE,2025-02-04,6.48,3400,6.252172743797768,6.020107074114539,66785.0,54.18664074880852
NSE,2025-02-05,6.56,21600,6.2642444009037375,6.025479143028822,61735.0,56.98704743870019
NSE,2025-02-06,6.58,7800,6.276626973417317,6.030996763496198,53545.0,57.68345560740011
NSE,2025-02-07,6.68,16100,6.292445523479382,6.037454507143002,54120.0,61.076799197680145
NSE,2025-02-10,6.68,28500,6.307643738244897,6.043847994634117,54125.0,61.076799197680145
NSE,2025-02-11,6.7,60400,6.323030258313724,6.0503768703094,56415.0,61.787557274578646
NSE,2025-02-12,6.74,3500,6.339382012889657,6.057238791997864,55690.0,63.23359333227296
NSE,2025-02-13,6.64,12000,6.3511709535606515,6.06303741098296,53135.0,57.38688211608621
NSE,2025-02-14,6.44,18800,6.354654445577881,6.066788282515468,52860.0,47.85633383373664
NSE,2025-02-17,6.46,11700,6.3587856437905135,6.070700836918299,53390.0,48.77253907151062
NSE,2025-02-18,6.52,15400,6.365107775406572,6.075171475356923,53415.0,51.524363165310056
NSE,2025-02-19,6.7,5300,6.378240803822001,6.081388674607103,52355.0,58.69315263030613
NSE,2025-02-20,6.62,137300,6.387721556613295,6.086747991277679,58870.0,54.813340151418785
NSE,2025-02-21,6.6,51900,6.396046201451989,6.0918549764390955,57275.0,53.854882188141225
NSE,2025-02-24,6.6,202300,6.404044389630343,6.096911145827761,60110.0,53.854882188141225
NSE,2025-02-25,6.62,67800,6.41251323709582,6.1021160100483804,62165.0,54.7720795336641
NSE,2025-02-26,6.64,3100,6.421434286621475,6.107468089550387,62100.0,55.71990902591833
NSE,2025-02-27,6.64,13700,6.430005491067692,6.112766914529985,36440.0,55.71990902591833
NSE,2025-02-28,6.82,3700,6.445299393378763,6.11980405965904,35780.0,63.66742865645925
NSE,2025-03-03,6.9,38700,6.463130789716851,6.127567203344025,36150.0,66.5417083862516
NSE,2025-03-04,6.92,42900,6.481047229335798,6.135452106793339,38125.0,67.23947225680857
NSE,2025-03-05,6.84,57100,6.495123808577532,6.1424625335914165,39900.0,61.69688394924808
NSE,2025-03-06,6.82,206500,6.507864051378413,6.14920419992384,49835.0,60.357381815210985
NSE,2025-03-07,6.86,2400,6.521673304265535,6.156276794949473,49150.0,62.12834348040735
NSE,2025-03-10,6.88,17900,6.53572533154924,6.163478020870374,48620.0,63.01793908437549
NSE,2025-03-11,6.8,6000,6.5460890440375055,6.169811572901515,45900.0,57.227302905532106
NSE,2025-03-12,6.74,7500,6.553693395251721,6.1754850895890625,46100.0,53.27346403041345
NSE,2025-03-13,6.68,15800,6.558646595437928,6.180505138448874,46290.0,49.58416880610282
NSE,2025-03-14,6.84,13700,6.5696800622835,6.187067276374757,46035.0,57.94747449614393
NSE,2025-03-17,6.86,12700,6.581065157880225,6.193763124371028,46085.0,58.866031984132064
NSE,2025-03-18,6.8,6000,6.589650837963354,6.199795332088729,45615.0,54.985691054975
NSE,2025-03-19,6.64,33500,6.591625314905968,6.204175478038095,47025.0,46.2335250666686
NSE,2025-03-20,6.64,16400,6.593522361380244,6.208512040445676,40980.0,46.2335250666686
NSE,2025-03-21,6.76,4200,6.600050896228077,6.213999482829302,38595.0,52.77225893571345
NSE,2025-03-24,6.66,47200,6.602401841474035,6.218437298920553,30840.0,47.57942187402139
NSE,2025-03-25,6.7,125700,6.606229220239759,6.22322896758801,33735.0,49.71107265683054
NSE,2025-03-26,6.76,43300,6.612259446897023,6.2285699728856425,35745.0,52.81086238475789
NSE,2025-03-27,6.88,9400,6.622759076430473,6.235051863702701,35530.0,58.34153335241715
NSE,2025-03-28,6.98,305700,6.636768524413592,6.242464282969341,50630.0,62.30622034711126
NSE,2025-04-01,7.08,63300,6.654150150907176,6.250797971696015,51860.0,65.81038510896171
NSE,2025-04-02,7.04,15900,6.669281517538268,6.258650728196552,50510.0,63.276415654241106
NSE,2025-04-03,7.04,385100,6.68381949724265,6.2664253478164875,66910.0,63.276415654241106
NSE,2025-04-04,7.46,735400,6.714257948331174,6.278301712514831,93355.0,74.99899307085161
NSE,2025-04-07,7.08,160600,6.728600773886814,6.286278809902743,101265.0,57.206324746803055
NSE,2025-04-08,7.06,322600,6.741596821969685,6.293977528212169,116500.0,56.44729315232096
NSE,2025-04-09,7.1,660500,6.755651848559109,6.30199765230956,149225.0,57.657357440054966
NSE,2025-04-10,7.06,213900,6.767587070184241,6.309539964226879,159545.0,55.98230371388568
NSE,2025-04-11,7.04,3800,6.778269930177017,6.316808223289298,158945.0,55.120043696906855
NSE,2025-04-14,7.08,29700,6.790102481934781,6.324402171316271,159745.0,56.56110009984101
NSE,2025-04-15,7.1,33300,6.802255325780476,6.332119562646457,160775.0,57.29937394713151
NSE,2025-04-16,7.14,8200,6.815500214965556,6.340158173963408,160885.0,58.80727842722158
NSE,2025-04-17,7.14,107100,6.828225696731613,6.348116799098101,164565.0,58.80727842722158
NSE,2025-04-22,7.2,6200,6.84280508117351,6.356593248858319,164055.0,61.19139893185147
NSE,2025-04-23,7.12,11100,6.853675470147098,6.3641893359343555,164400.0,56.49623616898615
NSE,2025-04-24,7.12,108700,6.864119569357016,6.371709840054412,167475.0,56.49623616898615
NSE,2025-04-25,7.1,124900,6.873369782323408,6.3789565083125765,167435.0,55.266722515192114
NSE,2025-04-28,7.1,21300,6.882257241840137,6.386131070418919,166335.0,55.266722515192114
NSE,2025-04-29,7.2,97100,6.8947177421601324,6.394229268723209,170720.0,60.27939229722143
NSE,2025-04-30,7.1,46700,6.902768026781303,6.401251863064272,157770.0,53.788392101289894
NSE,2025-05-02,7.14,18400,6.9120712414173315,6.408602590794976,155525.0,55.83694210089382
NSE,2025-05-05,7.1,36300,6.919440996655868,6.415482167005971,156545.0,53.29275892764348
NSE,2025-05-06,7.18,3200,6.92965899678701,6.423089309622827,137450.0,57.466911756382956
NSE,2025-05-07,7.2,35300,6.940260604756147,6.430819764253446,102445.0,58.466244292138086
NSE,2025-05-08,7.1,32300,6.94652489476571,6.43747827406187,96030.0,51.90015945261074
NSE,2025-05-09,7.28,10600,6.959602349872936,6.4458615748174735,80430.0,60.49943376137913
NSE,2025-05-12,7.34,2900,6.97451990477988,6.454758474570533,47550.0,62.88159369622124
NSE,2025-05-13,7.28,14900,6.9864995163571395,6.462969833032518,37600.0,59.04674494718286
NSE,2025-05-14,7.34,27500,7.000362280421566,6.471696501360553,38785.0,61.570646774449145
NSE,2025-05-15,7.42,22400,7.016818661581505,6.481132357068407,38420.0,64.69489121657193
NSE,2025-05-16,7.46,690300,7.034198321911642,6.49087233361499,71270.0,66.17559042047469
NSE,2025-05-19,7.44,3800,7.0501121132092255,6.5003163899969305,71050.0,64.71414304675828
NSE,2025-05-20,7.24,4200,7.057558697004943,6.50767642591736,65905.0,52.28023686089672
NSE,2025-05-21,7.38,6800,7.070203453985141,6.516356262475397,65935.0,58.3175577819354
NSE,2025-05-22,7.0,178100,7.0674503773582735,6.521168637973155,74285.0,42.57326426918586
NSE,2025-05-23,7.14,4500,7.070295460599126,6.527326163963472,69075.0,48.12941613896377
NSE,2025-05-26,7.08,8300,7.070676030771709,6.53282540611309,63245.0,46.07207800391346
NSE,2025-05-27,7.22,5000,7.076531872702231,6.539662964261218,62430.0,51.30278807848059
NSE,2025-05-28,7.14,8600,7.079020818870771,6.545636467104391,58005.0,48.413065316696134
NSE,2025-05-29,7.36,3500,7.090039610287604,6.553739586834696,55845.0,55.78821206976588
NSE,2025-05-30,6.92,18400,7.0833713902763265,6.5573839690552465,55845.0,42.65396848045081
NSE,2025-06-03,7.5,7134700,7.099709767128235,6.566763233044746,410765.0,57.01881546041708
NSE,2025-06-04,7.66,32400,7.121681933123207,6.577641210825396,412225.0,59.99582116945207
NSE,2025-06-05,7.86,2900,7.15063558280465,6.590400999772407,410605.0,63.40764317416034
NSE,2025-06-09,7.76,1972400,7.1745322266162335,6.602038800769696,507610.0,60.62359111248594
NSE,2025-06-10,8.02,45900,7.20768782557246,6.616147867428705,509375.0,64.93454388434304
NSE,2025-06-11,8.08,4200,7.241896146138246,6.63071356029011,509440.0,65.86334079285939
NSE,2025-06-12,8.02,256800,7.272410022760276,6.644537305958866,521535.0,64.03669287072822
NSE,2025-06-13,7.86,5500,7.295452766965756,6.6566314621184794,520435.0,59.312670099370514
NSE,2025-06-16,7.56,39700,7.305827168261217,6.665620203788943,521300.0,51.62292951157297
NSE,2025-06-17,8.0,5000,7.333049632250973,6.678897614696515,487035.0,59.84560900649245
NSE,2025-06-18,8.04,115000,7.360773176084269,6.692440922012968,492595.0,60.50286028748149
NSE,2025-06-19,8.18,3300,7.392899718198611,6.7072425048785105,492550.0,62.798041246635826
NSE,2025-06-20,8.12,108100,7.421413454739842,6.721299793387183,497615.0,61.157787826020574
NSE,2025-06-23,7.92,24600,7.440965868279456,6.733227158627111,489940.0,55.915062580382404
NSE,2025-06-24,8.1,38400,7.4668103440332025,6.7468268883920155,491635.0,59.29695237601974
NSE,2025-06-25,8.2,98300,7.495562879561312,6.761286322338364,496135.0,61.08310900162215
NSE,2025-06-26,8.48,159700,7.534168256833419,6.778387950971814,503870.0,65.63092762884277
NSE,2025-06-27,8.62,6200,7.5767498938203435,6.7967124489720945,503750.0,67.66555594424074
NSE,2025-06-30,9.02,9000,7.633347937199938,6.8188347131614275,504025.0,72.64781143455063
NSE,2025-07-01,8.56,129900,7.669687233780333,6.836159740891166,509600.0,61.00611008441135
NSE,2025-07-02,8.66,47200,7.708523028534046,6.854307405160905,155225.0,62.41612067675081
NSE,2025-07-03,9.1,86200,7.76309075290526,6.876652605109554,157915.0,67.91382221856568
NSE,2025-07-04,9.24,16100,7.82100876259525,6.9001684995860755,158575.0,69.44532323896887
NSE,2025-07-07,9.42,43600,7.883714301317005,6.925241449838951,62135.0,71.33946611093907
NSE,2025-07-08,9.74,41500,7.956509818912417,6.953248997601747,61915.0,74.38016568780873
NSE,2025-07-09,9.74,18700,8.026450610327617,6.980977863297253,62640.0,74.38016568780873
NSE,2025-07-10,9.78,193800,8.095217253059866,7.008828829831609,59490.0,74.76824111403471
NSE,2025-07-11,9.66,24500,8.156581282351636,7.035208642470101,60440.0,71.27994671340625
NSE,2025-07-14,9.92,12200,8.225734957553533,7.063913034087315,59065.0,74.09950347361267
NSE,2025-07-15,9.86,46600,8.289823782747511,7.091734794942168,61145.0,72.33466619877156
NSE,2025-07-16,9.78,6800,8.348262065777021,7.1184837024551815,55735.0,69.9426992274267
NSE,2025-07-17,9.66,33400,8.399702769079884,7.143772421833737,57240.0,66.39598298150517
NSE,2025-07-18,9.52,4100,8.443635993821848,7.16741647733788,52040.0,62.41918420108337
NSE,2025-07-21,9.34,128600,8.478787523475894,7.189034223832031,57240.0,57.63907348317698
NSE,2025-07-22,9.8,9600,8.530599777457232,7.215013982798876,55800.0,65.0129688286343
NSE,2025-07-23,9.78,29600,8.57959586461577,7.240536231726251,52365.0,64.48735962413454
NSE,2025-07-24,9.6,7400,8.619611713062211,7.264013483151861,44750.0,59.801370330286574
NSE,2025-07-25,9.9,31900,8.669823018432322,7.2902422047125395,46035.0,64.43935925423742
NSE,2025-07-28,10.0,16300,8.721986821631054,7.317204968844753,46400.0,65.85361083482984
NSE,2025-07-29,9.96,16400,8.77053635803768,7.343501436816448,40725.0,64.74442541836002
NSE,2025-07-30,9.66,26600,8.805417285173457,7.366551173763548,39695.0,56.99126450199676
NSE,2025-07-31,9.52,21000,8.833440136735282,7.387978525268388,36435.0,53.75610515970521
NSE,2025-08-01,10.35,38400,8.892913072549586,7.417451375763231,37550.0,66.05774098745204
NSE,2025-08-04,10.2,6800,8.944171383429994,7.445138426750662,35710.0,62.80606050261012
NSE,2025-08-05,10.15,18400,8.991458780158231,7.472052472255631,34555.0,61.715519585132256
NSE,2025-08-06,10.15,25600,9.036891769171634,7.498698716312789,34900.0,61.71551958513225
NSE,2025-08-07,9.9,11400,9.070739150772747,7.522592261424104,25780.0,56.069924170273126
NSE,2025-08-08,10.35,29894,9.120906242899306,7.550725671758193,26049.7,62.68656786154687
NSE,2025-08-11,10.75,20291,9.18479227258953,7.5825592471635845,26454.25,67.38852246978934
NSE,2025-08-12,10.75,7871,9.246172967782098,7.614076070574892,24517.8,67.38852246978934
NSE,2025-08-13,10.65,7456,9.301225008261232,7.64428426887763,24550.6,65.0131916861915
NSE,2025-08-14,10.6,17454,9.35215736087844,7.673694375654968,23753.3,63.80223463496442
NSE,2025-08-15,10.75,18071,9.406974719275365,7.704304381867357,24451.85,65.85687787048917
NSE,2025-08-18,11.55,10816,9.491014926362606,7.742570009908478,18562.65,74.25133754808715
NSE,2025-08-19,12.05,23735,9.591367282191523,7.785430009809887,19269.4,77.90730928180135
NSE,2025-08-20,13.15,93050,9.730921506419307,7.838808815682426,22441.9,83.46849992089335
NSE,2025-08-21,14.4,101086,9.914022623814628,7.9040943001034965,27126.2,87.36172136944732
NSE,2025-08-22,15.75,148427,10.14288448170425,7.9821630135353026,32952.55,90.07913044732756
NSE,2025-08-25,15.6,99202,10.356889011833495,8.057962386534951,37097.65,87.81968862691528
NSE,2025-08-26,14.7,64090,10.52720708980081,8.124052313037092,39482.15,75.57152213460105
NSE,2025-08-27,14.15,48886,10.669277400004699,8.184011991514335,40596.45,69.21815341062978
NSE,2025-08-28,14.2,62821,10.807737109808436,8.243872568713197,42687.5,69.46944192123554
NSE,2025-08-29,14.6,222418,10.956453301580654,8.307117617780728,51888.4,71.47561726397979
NSE,2025-09-01,15.0,139352,11.115023760342197,8.373713462379925,58516.0,73.3607454885485
NSE,2025-09-02,15.25,141840,11.27717969130917,8.442134223948283,64688.0,74.4952604671307
NSE,2025-09-03,16.2,122838,11.470231468120575,8.519326918237356,69549.9,78.28059577079702
NSE,2025-09-04,16.1,137515,11.651791018390357,8.594756501140468,75855.65,76.98534869109486
NSE,2025-09-05,15.7,3246536,11.810544311786813,8.665455441427628,236687.75,71.86322703092868
NSE,2025-09-08,15.6,58291,11.959150417206938,8.734455884796509,238587.75,70.59859963130037
NSE,2025-09-09,15.6,37557,12.10192883221843,8.802769756589578,240072.05,70.59859963130037
